Mon Oct 18 22:51:38 2021, Server started, waiting for the connections.
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:52 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd60> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc910> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc910> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc910> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc8b0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc910> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcf10> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd30> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcf10> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd30> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcf10> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd30> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcf10> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbe0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcd30> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcb50> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcbb0> from 127.0.0.1
Mon Oct 18 22:51:53 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
